2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-22 23:22:52,509 p=22317 u=igor n=ansible | TASK [zabbix : Install required packages] ************************************************************************************************************
2023-10-22 23:23:34,920 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:23:34,927 p=22317 u=igor n=ansible | TASK [zabbix : Install packages] *********************************************************************************************************************
2023-10-22 23:24:04,011 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:04,017 p=22317 u=igor n=ansible | TASK [zabbix : Install zabbix packages] **************************************************************************************************************
2023-10-22 23:24:32,718 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:32,727 p=22317 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] ******************************************************************************************************
2023-10-22 23:24:33,547 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:33,558 p=22317 u=igor n=ansible | TASK [zabbix : create postgresql db] *****************************************************************************************************************
2023-10-22 23:24:34,415 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:34,423 p=22317 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] **********************************************************************************************
2023-10-22 23:24:35,248 p=22317 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 23:24:35,256 p=22317 u=igor n=ansible | TASK [zabbix : Initialize the database] **************************************************************************************************************
2023-10-22 23:24:57,433 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:57,541 p=22317 u=igor n=ansible | TASK [zabbix : DBPassword change] ********************************************************************************************************************
2023-10-22 23:24:58,269 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:58,282 p=22317 u=igor n=ansible | TASK [zabbix : Copy config zabbix] *******************************************************************************************************************
2023-10-22 23:24:59,290 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:24:59,295 p=22317 u=igor n=ansible | TASK [zabbix : Restart agent] ************************************************************************************************************************
2023-10-22 23:25:00,107 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:25:00,112 p=22317 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] *****************************************************************************************************************
2023-10-22 23:25:00,799 p=22317 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 23:25:00,805 p=22317 u=igor n=ansible | TASK [zabbix : Restart service nginx] ****************************************************************************************************************
2023-10-22 23:25:01,555 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:25:01,561 p=22317 u=igor n=ansible | TASK [zabbix : Enable service nginx] *****************************************************************************************************************
2023-10-22 23:25:02,263 p=22317 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 23:25:02,271 p=22317 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] ****************************************************************************************************************
2023-10-22 23:25:03,084 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:25:03,091 p=22317 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] *********************************************************************************************************
2023-10-22 23:25:04,299 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:25:04,305 p=22317 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ********************************************************************************************************
2023-10-22 23:25:05,119 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:25:05,126 p=22317 u=igor n=ansible | PLAY RECAP *******************************************************************************************************************************************
2023-10-22 23:25:05,126 p=22317 u=igor n=ansible | 172.16.121.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 23:25:05,126 p=22317 u=igor n=ansible | 172.16.121.20              : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 23:25:05,127 p=22317 u=igor n=ansible | 172.16.121.254             : ok=33   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 23:25:05,127 p=22317 u=igor n=ansible | 172.16.121.30              : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 23:25:05,127 p=22317 u=igor n=ansible | 172.16.122.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 23:25:05,127 p=22317 u=igor n=ansible | 51.250.14.150              : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-23 10:14:59,969 p=32430 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to
see details

2023-10-23 10:15:00,188 p=32430 u=igor n=ansible | PLAY [bastion-elvm] **********************************************************************
2023-10-23 10:15:00,197 p=32430 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************
2023-10-23 10:15:02,078 p=32430 u=igor n=ansible | ok: [51.250.2.200]
2023-10-23 10:15:02,088 p=32430 u=igor n=ansible | TASK [bastion : Install squid] ***********************************************************
2023-10-23 10:16:06,843 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:06,850 p=32430 u=igor n=ansible | TASK [bastion : Install apache2-utils] ***************************************************
2023-10-23 10:16:18,400 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:18,407 p=32430 u=igor n=ansible | TASK [bastion : Copy squid.conf] *********************************************************
2023-10-23 10:16:19,356 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:19,361 p=32430 u=igor n=ansible | TASK [bastion : Copy auth_users] *********************************************************
2023-10-23 10:16:19,971 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:19,978 p=32430 u=igor n=ansible | TASK [bastion : stopped squid] ***********************************************************
2023-10-23 10:16:52,337 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:52,342 p=32430 u=igor n=ansible | TASK [bastion : request shell squid] *****************************************************
2023-10-23 10:16:54,893 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:54,899 p=32430 u=igor n=ansible | TASK [bastion : started squid] ***********************************************************
2023-10-23 10:16:55,403 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:55,411 p=32430 u=igor n=ansible | TASK [bastion : enable squid] ************************************************************
2023-10-23 10:16:55,852 p=32430 u=igor n=ansible | ok: [51.250.2.200]
2023-10-23 10:16:55,858 p=32430 u=igor n=ansible | TASK [bastion : reconfigure squid] *******************************************************
2023-10-23 10:16:56,197 p=32430 u=igor n=ansible | changed: [51.250.2.200]
2023-10-23 10:16:56,217 p=32430 u=igor n=ansible | PLAY [websrv-elvm] ***********************************************************************
2023-10-23 10:16:56,228 p=32430 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************
2023-10-23 10:16:57,643 p=32430 u=igor n=ansible | ok: [172.16.121.10]
2023-10-23 10:16:57,823 p=32430 u=igor n=ansible | ok: [172.16.122.10]
2023-10-23 10:16:57,840 p=32430 u=igor n=ansible | TASK [nginx : Install nginx] *************************************************************
